AreaID,AnalysisAreaName
0,American Fork - AMERICAN FORK CRT NC
1,American Fork - Meadows
2,American Fork - Timpanogos
3,Bluffdale - Downtown Riverton
4,Bluffdale - Herriman Porter Rockwell Center
5,Bluffdale - Independence
6,Bluffdale - Prison Site
7,Bountiful - 1100 North Center
8,Bountiful - Bountiful 200 West
9,Bountiful - Bountiful Downtown
10,Brigham City - Brigham City Forest Street
11,Brigham City - Brigham City Main Street
12,Centerville - Parrish Lane Center
13,Clearfield - CLEARFIELD CRT NC
14,Clearfield - Downtown Clearfield
15,Clearfield - East Antelope Center
16,Clearfield - Layton Midtown
17,Clearfield - Sunset SR 126
18,Clearfield - Syracuse SR 193 Center
19,Clinton - West Point 2000 West
20,Cottonwood Heights - Butler Park Center
21,Cottonwood Heights - Cottonwood Heights Fort Union
22,Cottonwood Heights - Cottonwood Heights Highland Drive
23,Cottonwood Heights - Old Mill
24,Cottonwood Heights - Union Park
25,Draper - CRESCENT VIEW LRT NC
26,Draper - Draper City Center
27,Draper - DRAPER CRT NC
28,Draper - DRAPER TOWN CENTER LRT NC
29,Draper - Highline
30,Draper - Independence
31,Draper - KIMBALLS LANE LRT NC
32,Draper - Prison Site
33,Draper - The Cairns
34,Draper - Vista Station
35,Eagle Mountain - Eagle Mountain
36,Farmington - East Park Lane
37,Farmington - FARMINGTON CRT NC
38,Farmington - Station Park/North Station
39,Harrisville - Five Points
40,Harrisville - Harrisville US 89
41,Harrisville - Harrisville Washington Boulevard
42,Heber City - Heber Main Street
43,Herriman - Herriman Olympia Hills
44,Herriman - Herriman Porter Rockwell Center
45,Herriman - Herriman Town
46,Holladay - Holladay Town Center
47,Holladay - Old Mill
48,Kaysville - Station Park/North Station
49,KEARNS METRO TOWNSHIP - Kearns City Center
50,Layton - Downtown Clearfield
51,Layton - East Antelope Center
52,Layton - LAYTON CRT NC
53,Layton - Layton Downtown
54,Layton - Layton Main Street
55,Layton - Layton Midtown
56,Lehi - Crossroads
57,Lehi - LEHI CRT NC
58,Lehi - Meadows
59,Lehi - Thanksgiving Point
60,Lindon - Timpanogos
61,Marriott-Slaterville - Ogden 12th Street
62,Midvale - Bingham Junction
63,Midvale - BINGHAM JUNCTION LRT NC
64,"Midvale - HISTORIC GARDNER 
 LRT NC"
65,Midvale - Jordan Bluffs
66,Midvale - MIDVALE CENTER LRT NC
67,Midvale - MIDVALE FORT UNION LRT NC
68,Midvale - Midvale Main Street
69,Midvale - Union Park
70,Millcreek - Holladay Town Center
